lg_kd5b,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00,  -2.092411E+00
lg_kd5c,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01,  -7.904850E-01
lg_k6,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00,  -1.886057E+00
lg_k8,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00,  -6.228064E+00
lg_kd8,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01,  -6.989700E-01
lg_kd8b,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00,  -1.698970E+00
lg_k8b,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00,  -5.029355E+00
lg_k10,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00,   5.146128E+00
lg_k10b,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00,  -1.265520E+00
lg_kd10,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00,  -1.958607E+00
lg_k13, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
lg_kd13, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
lg_k14, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
lg_kd14, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
lg_k15,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00,  -7.778064E+00
lg_kd15, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
lg_k16,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00
lg_k16b,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00
lg_k17,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00,  -4.777284E+00
lg_kd17,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00,  -1.221849E+00
lg_k18,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00,  -4.602060E+00
lg_kd18,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01,   1.139434E-01
lg_k19,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00,  -6.778064E+00
lg_kd19,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01,  -3.010300E-01
lg_k20,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00,  -4.955931E+00
lg_kd20,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01,  -3.979400E-01
