time, 0.00          ,   9.000000E+01,   1.800000E+02,   2.700000E+02,   3.600000E+02,   4.500000E+02,   5.400000E+02,   6.300000E+02,   7.200000E+02,   8.100000E+02,   9.000000E+02,   9.900000E+02,   1.080000E+03,   1.170000E+03,   1.260000E+03,   1.350000E+03,   1.440000E+03,   1.530000E+03,   1.620000E+03,   1.710000E+03,   1.800000E+03,   1.890000E+03,   1.980000E+03,   2.070000E+03,   2.160000E+03,   2.250000E+03,   2.340000E+03,   2.430000E+03,   2.520000E+03,   2.610000E+03,   2.700000E+03,   2.790000E+03,   2.880000E+03,   2.970000E+03,   3.060000E+03,   3.150000E+03,   3.240000E+03,   3.330000E+03,   3.420000E+03,   3.510000E+03,   3.690000E+03,   3.870000E+03,   4.050000E+03,   4.320000E+03,   4.590000E+03,   4.860000E+03,   5.220000E+03,   5.580000E+03,   5.940000E+03,   6.300000E+03,   6.750000E+03,   7.200000E+03,   7.650000E+03,   8.100000E+03,   8.550000E+03,   9.000000E+03
erk_pp_meas, 0.00          ,   1.110000E-03,   1.430000E-01,   3.080000E+00,   2.830000E+01,   1.550000E+02,   5.980000E+02,   1.770000E+03,   4.260000E+03,   8.590000E+03,   1.500000E+04,   2.330000E+04,   3.280000E+04,   4.220000E+04,   5.030000E+04,   5.590000E+04,   5.870000E+04,   5.860000E+04,   5.600000E+04,   5.180000E+04,   4.640000E+04,   4.070000E+04,   3.500000E+04,   2.930000E+04,   2.390000E+04,   1.920000E+04,   1.520000E+04,   1.190000E+04,   9.240000E+03,   7.100000E+03,   6.000000E+03,   5.450000E+03,   5.190000E+03,   5.080000E+03,   5.030000E+03,   5.020000E+03,   5.020000E+03,   5.020000E+03,   5.030000E+03,   5.040000E+03,   5.040000E+03,   5.050000E+03,   5.050000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03,   5.060000E+03
akt_pp_meas, 0.00          ,   2.580000E-04,   2.870000E-03,   1.310000E-02,   3.910000E-02,   9.220000E-02,   1.870000E-01,   3.420000E-01,   5.830000E-01,   9.480000E-01,   1.480000E+00,   2.260000E+00,   3.350000E+00,   4.840000E+00,   6.830000E+00,   9.410000E+00,   1.260000E+01,   1.650000E+01,   2.110000E+01,   2.650000E+01,   3.250000E+01,   4.140000E+01,   5.830000E+01,   9.440000E+01,   1.740000E+02,   3.590000E+02,   8.570000E+02,   3.080000E+03,   1.650000E+04,   4.220000E+04,   7.430000E+04,   1.070000E+05,   1.380000E+05,   1.640000E+05,   1.860000E+05,   2.030000E+05,   2.180000E+05,   2.300000E+05,   2.400000E+05,   2.480000E+05,   2.600000E+05,   2.700000E+05,   2.770000E+05,   2.840000E+05,   2.890000E+05,   2.930000E+05,   2.960000E+05,   2.970000E+05,   2.980000E+05,   2.990000E+05,   2.990000E+05,   2.990000E+05,   2.990000E+05,   2.990000E+05,   2.990000E+05,   2.990000E+05
lg_egfr_t,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00,   6.033424E+00
lg_erk_t,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00,   5.841985E+00
lg_akt_t,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00,   5.956649E+00
lg_k1d,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00,   2.714330E+00
lg_k2,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00,  -5.128064E+00
lg_kd2,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01,  -7.958800E-01
lg_k2b,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00,  -7.427556E+00
